person_id,person_name,election_date,ward_name,votes_received,is_elected,party_name,source_url
715a4bef3c71b728,Kooner Narinder Kaur,2022-05-05,Handsworth Wood Ward,2237,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370742/handsworth_wood_ward_results
cb09f9b7ad504681,Uddin Sham,2022-05-05,Handsworth Wood Ward,551,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370742/handsworth_wood_ward_results
451e5880883e9410,Brooks Martin John,2022-05-05,Harborne Ward,2923,False,Labour and Co-operative Party,https://www.birmingham.gov.uk/directory_record/370741/harborne_ward_results
d194591979c1fe32,Crisp Alistair,2022-05-05,Harborne Ward,628,False,Green Party,https://www.birmingham.gov.uk/directory_record/370741/harborne_ward_results
3ca1cb17d62442b4,Fowler Peter,2022-05-05,Harborne Ward,1919,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370741/harborne_ward_results
5ac91d822b1e1d1b,Francis Jayne,2022-05-05,Harborne Ward,2815,False,Labour and Co-operative Party,https://www.birmingham.gov.uk/directory_record/370741/harborne_ward_results
1fbaea467a885c41,Garrett Ian Anthony George,2022-05-05,Harborne Ward,455,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370741/harborne_ward_results
3ba220d750afdd5c,Harmer Joseph Benjamin,2022-05-05,Harborne Ward,532,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370741/harborne_ward_results
142f29b9162f3231,O'Hara Harriet Rose,2022-05-05,Harborne Ward,1703,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370741/harborne_ward_results
6d65c29d14a1b5c4,Azam Adil,2022-05-05,Heartlands Ward,284,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370743/heartlands_ward_results
5a3dd95f2610647e,Ellinor Clair Elieen,2022-05-05,Heartlands Ward,139,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370743/heartlands_ward_results
9dfbf88e3363b107,Shah Shafique,2022-05-05,Heartlands Ward,1672,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370743/heartlands_ward_results
3211dd877d09b759,Higgs Adam Andrew,2022-05-05,Highters Heath Ward,1094,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370746/highters_heath_ward_results
b789f39effec50d8,Thomas Clare Louise,2022-05-05,Highters Heath Ward,109,False,Green Party,https://www.birmingham.gov.uk/directory_record/370746/highters_heath_ward_results
daaf3ade9307cd8a,Waltho Lynda Ellen,2022-05-05,Highters Heath Ward,793,False,Labour and Co-operative Party,https://www.birmingham.gov.uk/directory_record/370746/highters_heath_ward_results
f4915666da033e1f,Douglas Kingsley Seymour,2022-05-05,Holyhead Ward,73,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370747/holyhead_ward_results
3b80f61e9cc163a2,Hardie Andrew,2022-05-05,Holyhead Ward,133,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370747/holyhead_ward_results
b8d5ef9d3a2f9948,Shergill Rinkal,2022-05-05,Holyhead Ward,1618,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370747/holyhead_ward_results
d146330e7cfeb72b,Trench Karen Geraldine,2022-05-05,Holyhead Ward,293,False,Independent,https://www.birmingham.gov.uk/directory_record/370747/holyhead_ward_results
56b88dbbe6964d31,Aitken Alex,2022-05-05,Kings Norton North Ward,1353,False,Labour and Co-operative Party,https://www.birmingham.gov.uk/directory_record/370754/kings_norton_north_ward_results
79c5ff09767ddf12,Blissett Marsha,2022-05-05,Kings Norton North Ward,47,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370754/kings_norton_north_ward_results
57ee8ec1c02c1c71,Sorboen Kari Benedikte,2022-05-05,Kings Norton North Ward,92,False,Green Party,https://www.birmingham.gov.uk/directory_record/370754/kings_norton_north_ward_results
70bf16c7f4e67dc5,Wood Barbara Iris,2022-05-05,Kings Norton North Ward,949,False,The Conservative Party Candidate,https://www.birmingham.gov.uk/directory_record/370754/kings_norton_north_ward_results
4a31efd62d5f0ae9,Clancy Robert Joseph,2022-05-05,Kings Norton South Ward,365,False,The Conservative Party Candidate,https://www.birmingham.gov.uk/directory_record/370755/kings_norton_south_ward_results
b5b757d97b54cc46,Grant Rob,2022-05-05,Kings Norton South Ward,1137,False,Green Party,https://www.birmingham.gov.uk/directory_record/370755/kings_norton_south_ward_results
bf54ea502396f0c6,Kumar Sonia,2022-05-05,Kings Norton South Ward,732,False,Labour and Co-operative Party,https://www.birmingham.gov.uk/directory_record/370755/kings_norton_south_ward_results
a18ede8f0de343bf,Ambler Doctor Simon John,2022-05-05,Kingstanding Ward,142,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370749/kingstanding_ward_results
4c04798b57b3926b,Brittain Ben,2022-05-05,Kingstanding Ward,1274,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370749/kingstanding_ward_results
4de8700b330d315e,Foster Joe,2022-05-05,Kingstanding Ward,50,False,Trade Unionist and Socialist Coalition,https://www.birmingham.gov.uk/directory_record/370749/kingstanding_ward_results
d634dddecfc54440,Hughes Des,2022-05-05,Kingstanding Ward,1350,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370749/kingstanding_ward_results
449a895d8f759932,Khan Adam,2022-05-05,Kingstanding Ward,19,False,We Matter Party,https://www.birmingham.gov.uk/directory_record/370749/kingstanding_ward_results
c8c75ee4775480fd,Painter Richard Hugh,2022-05-05,Kingstanding Ward,125,False,Green Party,https://www.birmingham.gov.uk/directory_record/370749/kingstanding_ward_results
7c9bca107adac696,Payne Rick,2022-05-05,Kingstanding Ward,1286,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370749/kingstanding_ward_results
f91bcbd758e0c310,Rasheed Naz,2022-05-05,Kingstanding Ward,1221,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370749/kingstanding_ward_results
79919f3f1c773e9c,Taylor Patricia Susan,2022-05-05,Kingstanding Ward,99,False,Green Party,https://www.birmingham.gov.uk/directory_record/370749/kingstanding_ward_results
d860c9c8aca9f0c2,Axford Kenneth,2022-05-05,Ladywood Ward,422,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370756/ladywood_ward_results
3209833fcef538ee,Bore Albert,2022-05-05,Ladywood Ward,1819,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370756/ladywood_ward_results
26c00f00a58d37c3,Dargue Lee James,2022-05-05,Ladywood Ward,278,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370756/ladywood_ward_results
0446202d1d70e0b8,Gaussen David,2022-05-05,Ladywood Ward,413,False,Green Party,https://www.birmingham.gov.uk/directory_record/370756/ladywood_ward_results
caabb0b4d1e819e1,Hartley Kath,2022-05-05,Ladywood Ward,1764,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370756/ladywood_ward_results
4bfc0b1083362846,Hordern Guy,2022-05-05,Ladywood Ward,358,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370756/ladywood_ward_results
1d82c63e9177040e,Jeyanayagam Piriyasha,2022-05-05,Ladywood Ward,85,False,Trade Unionist and Socialist Coalition,https://www.birmingham.gov.uk/directory_record/370756/ladywood_ward_results
ef5ac6ef4ff94f6e,Wilson John,2022-05-05,Ladywood Ward,193,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370756/ladywood_ward_results
54c8685bfbfd6ef6,Abdi Muhamed,2022-05-05,Longbridge and West Heath Ward,1366,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370758/longbridge_and_west_heath_ward_results
5b1117729220b432,Clancy Debbie,2022-05-05,Longbridge and West Heath Ward,2138,False,Conservative Party Candidate,https://www.birmingham.gov.uk/directory_record/370758/longbridge_and_west_heath_ward_results
869050f7286e27d0,Kalik Sanja,2022-05-05,Longbridge and West Heath Ward,1340,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370758/longbridge_and_west_heath_ward_results
645f5dd8b9bdd470,McKears Sylvia Jane,2022-05-05,Longbridge and West Heath Ward,294,False,Green Party,https://www.birmingham.gov.uk/directory_record/370758/longbridge_and_west_heath_ward_results
7eeb10c65b258547,Mendez Violaine,2022-05-05,Longbridge and West Heath Ward,180,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370758/longbridge_and_west_heath_ward_results
b8b66447f6484d25,Stanton Elly,2022-05-05,Longbridge and West Heath Ward,290,False,Green Party,https://www.birmingham.gov.uk/directory_record/370758/longbridge_and_west_heath_ward_results
ac8beff4bcf3fddf,Storer Ron,2022-05-05,Longbridge and West Heath Ward,1874,False,Conservative Party Candidate,https://www.birmingham.gov.uk/directory_record/370758/longbridge_and_west_heath_ward_results
b08c3e63f4111d66,Sturt-Joy Michael,2022-05-05,Longbridge and West Heath Ward,160,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370758/longbridge_and_west_heath_ward_results
dc1c72b6b5fdaedd,Walder Clive Richard,2022-05-05,Longbridge and West Heath Ward,94,False,Trade Unionist and Socialist Coalition,https://www.birmingham.gov.uk/directory_record/370758/longbridge_and_west_heath_ward_results
b24dcd3aaa9c239a,Dennis Kefentse,2022-05-05,Lozells Ward,118,False,Green Party,https://www.birmingham.gov.uk/directory_record/370757/lozells_ward_results
e6b0b312845fa894,Faisal Mohammed,2022-05-05,Lozells Ward,691,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370757/lozells_ward_results
9b7421fe4b71908d,Zaffar Waseem,2022-05-05,Lozells Ward,1955,False,Labour and Co-operative Party,https://www.birmingham.gov.uk/directory_record/370757/lozells_ward_results
7acab9ae086f7ac4,Jenkins Kerry Shaunna,2022-05-05,Moseley Ward,2497,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370759/moseley_ward_results
6de49c9e66a79709,Khan Abid,2022-05-05,Moseley Ward,407,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370759/moseley_ward_results
5a7cf39506985a43,Khan Iqrah,2022-05-05,Moseley Ward,363,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370759/moseley_ward_results
2c6a4d331d21cde6,Knowles Izzy,2022-05-05,Moseley Ward,3025,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370759/moseley_ward_results
cd84420c78b41223,Porteous Edward,2022-05-05,Moseley Ward,553,False,Green Party,https://www.birmingham.gov.uk/directory_record/370759/moseley_ward_results
c2bedd3dc3903650,Russell Radley,2022-05-05,Moseley Ward,1867,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370759/moseley_ward_results
d15d7f56cb7d8790,Straker Welds Martin Gladstone,2022-05-05,Moseley Ward,2126,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370759/moseley_ward_results
42e5b9c6e85ea112,Babington Jamie,2022-05-05,Nechells Ward,150,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370760/nechells_ward_results
60cdc2b177af4307,Marsham Lee,2022-05-05,Nechells Ward,1194,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370760/nechells_ward_results
a44487634cb543b0,Islam Zia,2022-05-05,Newtown Ward,1031,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370762/newtown_ward_results
c1acd5ad2a33c87e,Jaddoo Desmond Gustavus,2022-05-05,Newtown Ward,212,False,We Matter Party,https://www.birmingham.gov.uk/directory_record/370762/newtown_ward_results
68819fa096dded2f,Khalique Abdul,2022-05-05,Newtown Ward,267,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370762/newtown_ward_results
9db6d6f412fc12ec,Ruumi Cabdulqaadir,2022-05-05,Newtown Ward,266,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370762/newtown_ward_results
00a4246ee4578abf,Bernasconi Marcus George,2022-05-05,North Edgbaston Ward,2353,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370761/north_edgbaston_ward_results
778d1e40e4c47d80,Burford Timon James,2022-05-05,North Edgbaston Ward,208,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370761/north_edgbaston_ward_results
5d2a8d6973d6d38f,Chaudary Kamran,2022-05-05,North Edgbaston Ward,1043,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370761/north_edgbaston_ward_results
133b27f15d9c8ae6,Downs William,2022-05-05,North Edgbaston Ward,108,False,Trade Unionist and Socialist Coalition,https://www.birmingham.gov.uk/directory_record/370761/north_edgbaston_ward_results
721b79918b7ab224,Thompson Sharon Anne-Marie,2022-05-05,North Edgbaston Ward,2178,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370761/north_edgbaston_ward_results
11264c77e8caae24,Ward Michael,2022-05-05,North Edgbaston Ward,274,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370761/north_edgbaston_ward_results
e9ea690f245d7f73,Zaman Wasim,2022-05-05,North Edgbaston Ward,1003,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370761/north_edgbaston_ward_results
86db3a9d7f4f5fcb,Kurt-Elli Kirsten,2022-05-05,Northfield Ward,1584,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370763/northfield_ward_results
14a1846689b6ef51,Moles Andy,2022-05-05,Northfield Ward,118,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370763/northfield_ward_results
1069b8f2cab3590c,Rowe Keith Alexander,2022-05-05,Northfield Ward,973,False,The Conservative Party Candidate,https://www.birmingham.gov.uk/directory_record/370763/northfield_ward_results
5ff8a18e905456ed,Wilson Trevor Tudor,2022-05-05,Northfield Ward,126,False,Green Party,https://www.birmingham.gov.uk/directory_record/370763/northfield_ward_results
508ce27ea5921036,Bunting Josh,2022-05-05,Oscott Ward,313,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370764/oscott_ward_results
8cd5825c678a136e,Dring Barbara,2022-05-05,Oscott Ward,1502,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370764/oscott_ward_results
7155c42c6e06136f,Hall Alex,2022-05-05,Oscott Ward,1477,False,Conservative Party Candidate,https://www.birmingham.gov.uk/directory_record/370764/oscott_ward_results
f489865a9a4d3259,Majahid Haleem,2022-05-05,Oscott Ward,1204,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370764/oscott_ward_results
54c86873e7079aff,Sandhu Darius,2022-05-05,Oscott Ward,1506,False,Conservative Party Candidate,https://www.birmingham.gov.uk/directory_record/370764/oscott_ward_results
346fafd7f0ac40d7,Warnaby Nora Mary Teresa,2022-05-05,Oscott Ward,224,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370764/oscott_ward_results
3ebf90f132c06b6f,Ahmed Jahangir,2022-05-05,Perry Barr Ward,348,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370765/perry_barr_ward_results
ce32b3883ea0d45c,Hanif Mohammed,2022-05-05,Perry Barr Ward,1673,False,Labour and Co-operative Party,https://www.birmingham.gov.uk/directory_record/370765/perry_barr_ward_results
8b5abd993f6a5c41,Hunt Jon,2022-05-05,Perry Barr Ward,2286,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370765/perry_barr_ward_results
d14f7e9d1a886748,Jan Morriam,2022-05-05,Perry Barr Ward,1841,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370765/perry_barr_ward_results
85df681ec0831646,Jenkins William,2022-05-05,Perry Barr Ward,291,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370765/perry_barr_ward_results
87ba6e88c6de4770,Williams Fiona Jocelyn Mair,2022-05-05,Perry Barr Ward,1324,False,Labour and Co-operative Party,https://www.birmingham.gov.uk/directory_record/370765/perry_barr_ward_results
dcfb9fc0c76df312,Allsop Stephen Richard,2022-05-05,Perry Common Ward,52,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370766/perry_common_ward_results
bfc6c5767d88db99,Bermingham Jillian Joanne,2022-05-05,Perry Common Ward,892,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370766/perry_common_ward_results
a1ee8acb2d4530a4,Boyle Stephanie,2022-05-05,Perry Common Ward,45,False,Green Party,https://www.birmingham.gov.uk/directory_record/370766/perry_common_ward_results
b52bdd2cd230792a,Friel Siobhan,2022-05-05,Perry Common Ward,21,False,Trade Unionist and Socialist Coalition,https://www.birmingham.gov.uk/directory_record/370766/perry_common_ward_results
48055f51109dd66d,Okello Rachel Judith,2022-05-05,Perry Common Ward,684,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370766/perry_common_ward_results
1be40970c8bc1e59,Deamer Robert James David,2022-05-05,Pype Hayes Ward,105,False,Green Party,https://www.birmingham.gov.uk/directory_record/370767/pype_hayes_ward_results
fd89fd8441673bd0,Mahmood Basharat,2022-05-05,Pype Hayes Ward,911,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370767/pype_hayes_ward_results
7e8fea23e71ac9fb,Murray Bill,2022-05-05,Pype Hayes Ward,28,False,Trade Unionist and Socialist Coalition,https://www.birmingham.gov.uk/directory_record/370767/pype_hayes_ward_results
1d3363c8e5976049,Watts Gerald,2022-05-05,Pype Hayes Ward,45,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370767/pype_hayes_ward_results
73a4e98c77df1b4e,Welch Clifton Frederick,2022-05-05,Pype Hayes Ward,819,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370767/pype_hayes_ward_results
fb7fdb5c7e076032,Anderson Sue,2022-05-05,Quinton Ward,222,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370768/quinton_ward_results
2fe53a36e0237e7d,Bolton James Liam Pennington,2022-05-05,Quinton Ward,292,False,Green Party,https://www.birmingham.gov.uk/directory_record/370768/quinton_ward_results
84d0099cb34852ec,Forsyth Sam,2022-05-05,Quinton Ward,2249,False,Labour and Co-operative Party,https://www.birmingham.gov.uk/directory_record/370768/quinton_ward_results
86d71f55732cda3c,Garrett Stephanie Larissa,2022-05-05,Quinton Ward,192,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370768/quinton_ward_results
925df295f80d556f,McCormack Connor Brendan,2022-05-05,Quinton Ward,2064,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370768/quinton_ward_results
781261ccd5b29933,Rainbow Lauren,2022-05-05,Quinton Ward,2163,False,Labour and Co-operative Party,https://www.birmingham.gov.uk/directory_record/370768/quinton_ward_results
0290f9fa4536670d,Stanford Dominic James,2022-05-05,Quinton Ward,2136,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370768/quinton_ward_results
bbfddfe514b0ad7e,Ball Robert Michael,2022-05-05,Rubery and Rednal Ward,117,False,Green Party,https://www.birmingham.gov.uk/directory_record/370769/rubery_and_rednal_ward_results
7f12dca6687eebdf,Delaney Adrian Joseph,2022-05-05,Rubery and Rednal Ward,918,False,The Conservative Party Candidate,https://www.birmingham.gov.uk/directory_record/370769/rubery_and_rednal_ward_results
857746157084fce6,Kennedy Tony,2022-05-05,Rubery and Rednal Ward,776,False,Labour and Co-operative Party,https://www.birmingham.gov.uk/directory_record/370769/rubery_and_rednal_ward_results
241b0ac6e4d81346,Lister Thomas Daniel,2022-05-05,Rubery and Rednal Ward,50,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370769/rubery_and_rednal_ward_results
ddc4916cbe29393d,Allsop Eve,2022-05-05,Shard End Ward,100,False,Green Party,https://www.birmingham.gov.uk/directory_record/370772/shard_end_ward_results
49f8012e47097705,Barber Christopher Francis,2022-05-05,Shard End Ward,80,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370772/shard_end_ward_results
4f91a378a9dad40f,Briggs Tony,2022-05-05,Shard End Ward,371,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370772/shard_end_ward_results
8bf3fb4fd4664365,Ward Ian Antony,2022-05-05,Shard End Ward,854,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370772/shard_end_ward_results
628a04b5ff7fc7ce,Abdi Isra,2022-05-05,Sheldon Ward,835,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370773/sheldon_ward_results
44e183309726be95,Andrews Mark David,2022-05-05,Sheldon Ward,89,False,Trade Unionist and Socialist Coalition,https://www.birmingham.gov.uk/directory_record/370773/sheldon_ward_results
d08ebf5893ad03d9,Axford Susan,2022-05-05,Sheldon Ward,564,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370773/sheldon_ward_results
24c0da7660b92850,Green Colin Francis,2022-05-05,Sheldon Ward,1534,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370773/sheldon_ward_results
7582c9b250bd3209,Harrison Kevin,2022-05-05,Sheldon Ward,218,False,Green Party,https://www.birmingham.gov.uk/directory_record/370773/sheldon_ward_results
07df2e4a3310d29b,Jenkins Oliver,2022-05-05,Sheldon Ward,513,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370773/sheldon_ward_results
5b0f4fb4cc640365,Piekarz Joseph,2022-05-05,Sheldon Ward,743,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370773/sheldon_ward_results
fc0cdfad7370b1d4,Tilsley Paul Calvin,2022-05-05,Sheldon Ward,1752,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370773/sheldon_ward_results
be3a7999c32ce250,Abu Nowshed,2022-05-05,Small Heath Ward,1081,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370728/small_heath_ward_results
3f1b71eedc552f06,Bano Shabina,2022-05-05,Small Heath Ward,2142,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370728/small_heath_ward_results
703e132ad9ea2923,Hussain Aftab,2022-05-05,Small Heath Ward,800,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370728/small_heath_ward_results
82b70e94ca64d93a,Khan Saqib,2022-05-05,Small Heath Ward,2005,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370728/small_heath_ward_results
5f65f9742e75d088,Sadiq Naveed,2022-05-05,Small Heath Ward,1290,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370728/small_heath_ward_results
596c3994bd8a3daf,Saeed Mohammed,2022-05-05,Small Heath Ward,1406,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370728/small_heath_ward_results
719b4498c0b3b745,Christoffersen Mette,2022-05-05,Soho and Jewellery Quarter Ward,473,False,Green Party,https://www.birmingham.gov.uk/directory_record/370730/soho_and_jewellery_quarter_ward_results
f89b2513ece0c0a9,Coffey Janet,2022-05-05,Soho and Jewellery Quarter Ward,391,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370730/soho_and_jewellery_quarter_ward_results
b46405a9c69a0ac9,Hardy Gareth Andrew,2022-05-05,Soho and Jewellery Quarter Ward,300,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370730/soho_and_jewellery_quarter_ward_results
c01b07f0d9216b5a,Hashmi Ali,2022-05-05,Soho and Jewellery Quarter Ward,305,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370730/soho_and_jewellery_quarter_ward_results
af64bfe98d2c0161,Lal Chaman,2022-05-05,Soho and Jewellery Quarter Ward,2399,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370730/soho_and_jewellery_quarter_ward_results
bcfa50606918af5d,Perrott James,2022-05-05,Soho and Jewellery Quarter Ward,242,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370730/soho_and_jewellery_quarter_ward_results
f612c342ea0df0df,Spence Sybil Eurlena,2022-05-05,Soho and Jewellery Quarter Ward,2146,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370730/soho_and_jewellery_quarter_ward_results
d331b7dbbcd5b04e,Bashir Anser,2022-05-05,South Yardley Ward,515,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370727/south_yardley_ward_results
64708fe777e3e8cf,Choudhry Zaker Ullah,2022-05-05,South Yardley Ward,1062,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370727/south_yardley_ward_results
a33dc0c3b330d663,Garghan Christopher Paul,2022-05-05,South Yardley Ward,90,False,Green Party,https://www.birmingham.gov.uk/directory_record/370727/south_yardley_ward_results
0e522192c744910f,Mackey Julia,2022-05-05,South Yardley Ward,220,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370727/south_yardley_ward_results
92ac21eaa2229dac,Severn Bob,2022-05-05,South Yardley Ward,20,False,Trade Unionist and Socialist Coalition,https://www.birmingham.gov.uk/directory_record/370727/south_yardley_ward_results
69742611131a7fec,Azim Mohammed,2022-05-05,Sparkbrook and Balsall Heath East Ward,2708,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370770/sparkbrook_and_balsall_heath_east_ward_results
22e70baafd7966cb,Bari Abdul,2022-05-05,Sparkbrook and Balsall Heath East Ward,937,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370770/sparkbrook_and_balsall_heath_east_ward_results
692c96e6c7bc8888,Bishop Paul,2022-05-05,Sparkbrook and Balsall Heath East Ward,173,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370770/sparkbrook_and_balsall_heath_east_ward_results
ca1b8f3dc745cc1f,Crickmay Maddison Sarah-Jane,2022-05-05,Sparkbrook and Balsall Heath East Ward,131,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370770/sparkbrook_and_balsall_heath_east_ward_results
e1145a465b1c9215,Harrison Michael John,2022-05-05,Sparkbrook and Balsall Heath East Ward,186,False,Green Party,https://www.birmingham.gov.uk/directory_record/370770/sparkbrook_and_balsall_heath_east_ward_results
c46d604910c74c44,Hussain Shabrana,2022-05-05,Sparkbrook and Balsall Heath East Ward,2417,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370770/sparkbrook_and_balsall_heath_east_ward_results
78188d4680860877,Kabir Md Obaydul,2022-05-05,Sparkbrook and Balsall Heath East Ward,776,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370770/sparkbrook_and_balsall_heath_east_ward_results
6bc5c1e775fbc230,Al-Haq Aysan,2022-05-05,Sparkhill Ward,261,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370726/sparkhill_ward_results
caf6688d1a64205d,Asad Aneela,2022-05-05,Sparkhill Ward,537,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370726/sparkhill_ward_results
55a910ed9dcc8403,Brennan Nicky,2022-05-05,Sparkhill Ward,2889,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370726/sparkhill_ward_results
94dd6354475cb761,Mahmood Rashad,2022-05-05,Sparkhill Ward,3020,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370726/sparkhill_ward_results
43051b6301b2a293,Rehman Habib,2022-05-05,Sparkhill Ward,739,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370726/sparkhill_ward_results
7e3869076246926a,Wilkinson Anthony,2022-05-05,Sparkhill Ward,166,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370726/sparkhill_ward_results
e9e181088b126bdb,Banting Philip Andrew,2022-05-05,Stirchley Ward,125,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370721/stirchley_ward_results
d3c25c485411195c,Knight Graham,2022-05-05,Stirchley Ward,361,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370721/stirchley_ward_results
4e0482a9fffbf329,Locke Mary Anne,2022-05-05,Stirchley Ward,1900,False,Labour and Co-operative Party,https://www.birmingham.gov.uk/directory_record/370721/stirchley_ward_results
971403903bad075e,Masters Eleanor,2022-05-05,Stirchley Ward,229,False,Green Party,https://www.birmingham.gov.uk/directory_record/370721/stirchley_ward_results
af7f13b0dd9a6923,Assheton Janet,2022-05-05,Stockland Green Ward,177,False,Green Party,https://www.birmingham.gov.uk/directory_record/370723/stockland_green_ward_results
f6bfb10666f45417,Green Roxanne,2022-05-05,Stockland Green Ward,183,False,Green Party,https://www.birmingham.gov.uk/directory_record/370723/stockland_green_ward_results
