election_date,ward_name,number_of_candidates,total_votes_cast,total_potential_voters,turnout_percent,number_of_councillors_elected,source_url
2018-05-03,Billesley Ward,8,9619,14228,35.3,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018#content
2018-05-03,Birchfield Ward,3,2277,6929,33.08,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018#content
2018-05-03,Bournville Ward,9,10578,13643,40.14,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018#content
2018-05-03,Bordesley and Highgate Ward,4,1499,6908,21.87,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018#content
2018-05-03,Bordesley Green Ward,4,2397,7106,34.06,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018#content
2018-05-03,Bournbrook and Selly Park Ward,9,5851,12732,24.14,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018#content
2018-05-03,Brandwood and Kings Heath Ward,10,10691,14235,40.13,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018#content
2018-05-03,Bromford and Hodge Hill Ward,6,7020,13838,28.41,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018#content
2018-05-03,Acocks Green Ward,8,8490,16028,29.22,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018#navigation
2018-05-03,Allens Cross Ward,5,2184,7541,29.03,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018#navigation
2018-05-03,Alum Rock Ward,6,10286,15610,36.87,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018#navigation
2018-05-03,Aston Ward,8,12006,14221,44.06,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018#navigation
2018-05-03,Balsall Heath West Ward,5,2535,7155,35.95,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018#navigation
2018-05-03,Bartley Green Ward,7,8157,15666,27.14,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018#navigation
2018-05-03,Billesley Ward,8,9619,14228,35.3,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018#navigation
2018-05-03,Birchfield Ward,3,2277,6929,33.08,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018#navigation
2018-05-03,Bournville Ward,9,10578,13643,40.14,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018#navigation
2018-05-03,Bordesley and Highgate Ward,4,1499,6908,21.87,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018#navigation
2018-05-03,Bordesley Green Ward,4,2397,7106,34.06,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018#navigation
2018-05-03,Bournbrook and Selly Park Ward,9,5851,12732,24.14,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018#navigation
2018-05-03,Brandwood and Kings Heath Ward,10,10691,14235,40.13,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018#navigation
2018-05-03,Bromford and Hodge Hill Ward,6,7020,13838,28.41,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018#navigation
2018-05-03,Castle Vale Ward,4,1440,6733,21.46,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/2
2018-05-03,Druids Heath and Monyhull Ward,4,2641,7875,33.6,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/2
2018-05-03,Edgbaston Ward,7,7837,11606,35.36,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/2
2018-05-03,Erdington Ward,7,9203,14147,34.35,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/2
2018-05-03,Frankley Great Park Ward,3,2001,8090,24.87,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/2
2018-05-03,Garretts Green Ward,3,1936,6930,27.99,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/2
2018-05-03,Glebe Farm and Tile Cross Ward,7,6244,15106,22.43,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/2
2018-05-03,Gravelly Hill Ward,3,1668,6708,24.94,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/2
2018-05-03,Hall Green North Ward,8,9297,15256,33.44,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/3
2018-05-03,Hall Green South Ward,4,2907,7860,37.1,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/3
2018-05-03,Handsworth Ward,4,2407,7035,34.36,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/3
2018-05-03,Handsworth Wood Ward,9,7413,13793,30.09,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/3
2018-05-03,Harborne Ward,7,11560,15826,38.6,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/3
2018-05-03,Heartlands Ward,5,2706,7235,37.71,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/3
2018-05-03,Highters Heath Ward,4,2207,7856,28.17,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/3
2018-05-03,Holyhead Ward,3,2339,6858,34.5,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/3
2018-05-03,Kings Norton Ward,3,2673,7716,34.93,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/3
2018-05-03,Kings Norton South Ward,3,1964,7793,25.28,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/3
2018-05-03,Kingstanding Ward,6,6432,14043,23.69,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/3
2018-05-03,Ladywood Ward,7,5107,13399,20.39,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/4
2018-05-03,Longbridge and West Heath Ward,7,8353,15090,29.0,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/4
2018-05-03,Lozells Ward,3,3211,6992,46.11,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/4
2018-05-03,Moseley Ward,7,11676,16016,38.87,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/4
2018-05-03,Nechells Ward,3,1524,6618,23.3,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/4
2018-05-03,North Edgbaston Ward,7,8101,14013,32.38,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/4
2018-05-03,Newtown Ward,3,1705,6081,28.32,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/4
2018-05-03,Northfield Ward,4,3057,8125,37.81,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/4
2018-05-03,Oscott Ward,7,6561,14326,24.71,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/4
2018-05-03,Perry Barr Ward,7,9533,14273,35.68,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/5
2018-05-03,Perry Common Ward,3,2046,7572,27.15,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/5
2018-05-03,Pype Hayes Ward,4,1853,7465,24.88,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/5
2018-05-03,Quinton Ward,7,9597,14997,34.01,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/5
2018-05-03,Rubery and Rednal Ward,4,1816,7086,25.67,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/5
2018-05-03,Shard End Ward,6,1498,8383,17.99,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
2018-05-03,Sparkbrook and Balsall Heath East Ward,7,10170,15457,35.69,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
2018-05-03,Sheldon Ward,7,7744,14267,28.92,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
2018-05-03,Small Heath Ward,8,11176,13247,44.54,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
2018-05-03,Soho and Jewellery Quarter Ward,7,6777,13929,27.32,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
2018-05-03,South Yardley Ward,4,2495,7173,34.91,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
2018-05-03,Sparkhill Ward,6,9477,13222,38.56,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
2018-05-03,Stirchley Ward,5,2773,7133,39.1,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
2018-05-03,Stockland Green Ward,7,6721,14723,25.32,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
2018-05-03,Sutton Four Oaks Ward,4,2538,7574,33.79,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
2018-05-03,Sutton Mere Green Ward,4,2871,8028,36.04,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
2018-05-03,Sutton Reddicap Ward,4,1777,7430,24.15,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
2018-05-03,Sutton Roughley Ward,4,2685,8501,31.7,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
2018-05-03,Sutton Trinity Ward,4,2371,7559,31.46,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
2018-05-03,Sutton Vesey Ward,7,11049,15265,38.84,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
2018-05-03,Sutton Walmley and Minworth Ward,8,6981,12799,29.41,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
2018-05-03,Sutton Wylde Green Ward,4,2754,7369,37.63,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
2018-05-03,Tyseley and Hay Mills Ward,4,2045,7234,28.42,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/7
2018-05-03,Ward End Ward,4,3069,7876,39.2,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/7
2018-05-03,Weoley and Selly Oak Ward,8,8968,15588,30.37,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/7
2018-05-03,Yardley East Ward,3,2859,7969,36.0,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/7
2018-05-03,Yardley West and Stechford Ward,3,2923,7608,38.66,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/7
2018-05-03,Acocks Green Ward,8,8490,16028,29.22,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018#top
2018-05-03,Allens Cross Ward,5,2184,7541,29.03,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018#top
2018-05-03,Alum Rock Ward,6,10286,15610,36.87,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018#top
2018-05-03,Aston Ward,8,12006,14221,44.06,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018#top
2018-05-03,Balsall Heath West Ward,5,2535,7155,35.95,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018#top
2018-05-03,Bartley Green Ward,7,8157,15666,27.14,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018#top
2018-05-03,Billesley Ward,8,9619,14228,35.3,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018#top
2018-05-03,Birchfield Ward,3,2277,6929,33.08,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018#top
2018-05-03,Bournville Ward,9,10578,13643,40.14,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018#top
2018-05-03,Bordesley and Highgate Ward,4,1499,6908,21.87,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018#top
2018-05-03,Bordesley Green Ward,4,2397,7106,34.06,1,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018#top
2018-05-03,Bournbrook and Selly Park Ward,9,5851,12732,24.14,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018#top
2018-05-03,Brandwood and Kings Heath Ward,10,10691,14235,40.13,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018#top
2018-05-03,Bromford and Hodge Hill Ward,6,7020,13838,28.41,2,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018#top
