person_id,person_name,election_date,ward_name,votes_received,is_elected,party_name,source_url
01f3cf96b5dc7e47,Rashid Tariq,2022-05-05,Bournbrook and Selly Park Ward,273,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370722/bournbrook_and_selly_park_ward_results
5ccfbe8e025e9069,Clements Liz,2022-05-05,Bournville and Cotteridge Ward,3069,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370715/bournville_and_cotteridge_ward_results
554f31c315414240,Dawkins Nigel,2022-05-05,Bournville and Cotteridge Ward,1489,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370715/bournville_and_cotteridge_ward_results
c350b6c176dda5d3,"Dixon, Jack",2022-05-05,Bournville and Cotteridge Ward,1228,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370715/bournville_and_cotteridge_ward_results
d7b678b344afd3f3,Grindrod Fred,2022-05-05,Bournville and Cotteridge Ward,2739,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370715/bournville_and_cotteridge_ward_results
6afb52c221d84fa8,Hentsch Phillippa Mary Elizabeth,2022-05-05,Bournville and Cotteridge Ward,383,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370715/bournville_and_cotteridge_ward_results
3e55fd5b68214173,Mabbett Ben,2022-05-05,Bournville and Cotteridge Ward,382,False,Green Party,https://www.birmingham.gov.uk/directory_record/370715/bournville_and_cotteridge_ward_results
f9821224d61ed716,Masters Rob,2022-05-05,Bournville and Cotteridge Ward,470,False,Green Party,https://www.birmingham.gov.uk/directory_record/370715/bournville_and_cotteridge_ward_results
2e15cfccfe630c8a,Radciffe David Stephen,2022-05-05,Bournville and Cotteridge Ward,275,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370715/bournville_and_cotteridge_ward_results
7145a9c4bb19fd27,Barker David Seán,2022-05-05,Brandwood and Kings Heath Ward,2769,False,Labour and Co-operative Party,https://www.birmingham.gov.uk/directory_record/370714/brandwood_and_kings_heath_ward_results
7c3d8cbe6c29f2c5,Bevin Phil,2022-05-05,Brandwood and Kings Heath Ward,111,False,Workers Party - Birmingham,https://www.birmingham.gov.uk/directory_record/370714/brandwood_and_kings_heath_ward_results
4b06b1a5035298c9,Cox Patrick Hugo Anthony,2022-05-05,Brandwood and Kings Heath Ward,615,False,Green Party,https://www.birmingham.gov.uk/directory_record/370714/brandwood_and_kings_heath_ward_results
137079c5cd545335,Hudson Mark,2022-05-05,Brandwood and Kings Heath Ward,485,False,Independent,https://www.birmingham.gov.uk/directory_record/370714/brandwood_and_kings_heath_ward_results
b2883d74f1037b64,"Hussain, Asia",2022-05-05,Brandwood and Kings Heath Ward,968,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370714/brandwood_and_kings_heath_ward_results
ca812292b4bbd90a,Mullaney Martin James Paul,2022-05-05,Brandwood and Kings Heath Ward,1093,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370714/brandwood_and_kings_heath_ward_results
0c57a422def54791,Stanley Chris,2022-05-05,Brandwood and Kings Heath Ward,802,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370714/brandwood_and_kings_heath_ward_results
793d64131ae252d4,Trickett Lisa Stephanie,2022-05-05,Brandwood and Kings Heath Ward,2704,False,Labour and Co-operative Party,https://www.birmingham.gov.uk/directory_record/370714/brandwood_and_kings_heath_ward_results
2ae93e1683e7714e,Voigt Astrid Gisela Margarete,2022-05-05,Brandwood and Kings Heath Ward,488,False,Green Party,https://www.birmingham.gov.uk/directory_record/370714/brandwood_and_kings_heath_ward_results
301a958e109e4ea0,Whitby Harvey Stuart,2022-05-05,Brandwood and Kings Heath Ward,850,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370714/brandwood_and_kings_heath_ward_results
116a59d1015dadec,Wilson Lauren Elisse,2022-05-05,Brandwood and Kings Heath Ward,120,False,Workers Party - Birmingham,https://www.birmingham.gov.uk/directory_record/370714/brandwood_and_kings_heath_ward_results
d33c39b3b4851240,Diane Donaldson,2022-05-05,Bromford and Hodge Hill Ward,2405,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370706/bromford_and_hodge_hill_ward_results
7131481606beaa8f,Higgs James,2022-05-05,Bromford and Hodge Hill Ward,515,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370706/bromford_and_hodge_hill_ward_results
7ccfdaa543de8c82,"Khan, Javed",2022-05-05,Bromford and Hodge Hill Ward,152,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370706/bromford_and_hodge_hill_ward_results
30e7e31d089263a0,Majid Mahmood,2022-05-05,Bromford and Hodge Hill Ward,2434,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370706/bromford_and_hodge_hill_ward_results
2cb871d066b6e360,"Mehmood, Asad",2022-05-05,Bromford and Hodge Hill Ward,155,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370706/bromford_and_hodge_hill_ward_results
b9ea7ecf248cc10b,Phillpotts Jack Andrew,2022-05-05,Bromford and Hodge Hill Ward,210,False,Green Party,https://www.birmingham.gov.uk/directory_record/370706/bromford_and_hodge_hill_ward_results
dd7d816beb17c1f3,Zychon James John Francis,2022-05-05,Bromford and Hodge Hill Ward,384,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370706/bromford_and_hodge_hill_ward_results
f8ba95b044a59a2c,"Macefield, John Dell",2022-05-05,Castle Vale Ward,478,False,Green Party,https://www.birmingham.gov.uk/directory_record/370732/castle_vale_ward_results
db03b4f3af52f392,Ray Goodwin,2022-05-05,Castle Vale Ward,522,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370732/castle_vale_ward_results
3221331c8bcdb259,Romain Tyrese Raymond Kingsley,2022-05-05,Castle Vale Ward,279,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370732/castle_vale_ward_results
d629c9c289717bfa,Sucilla-O'Sullivan Kris,2022-05-05,Castle Vale Ward,11,False,Trade Unionist and Socialist Coalition,https://www.birmingham.gov.uk/directory_record/370732/castle_vale_ward_results
9274dec1a7b5a72b,"Bertram, Christopher John",2022-05-05,Druids Heath and Monyhull Ward,24,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370733/druids_heath_and_monyhull_ward_results
cb7bfdc5f5b300a7,Fuller Andrew Michael,2022-05-05,Druids Heath and Monyhull Ward,163,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370733/druids_heath_and_monyhull_ward_results
ef1dae00a2b407d9,Julien Pritchard,2022-05-05,Druids Heath and Monyhull Ward,1890,False,Green Party,https://www.birmingham.gov.uk/directory_record/370733/druids_heath_and_monyhull_ward_results
615b87ff4fffa214,Leddy Mike,2022-05-05,Druids Heath and Monyhull Ward,454,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370733/druids_heath_and_monyhull_ward_results
9a8ead56ffbed65f,Awasthi Ashish,2022-05-05,Edgbaston Ward,392,False,Green Party,https://www.birmingham.gov.uk/directory_record/370734/edgbaston_ward_results
5b1c49a38c0a019a,Bryant James Liam,2022-05-05,Edgbaston Ward,243,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370734/edgbaston_ward_results
0dcb543c3f319b7d,Deirdre Alden,2022-05-05,Edgbaston Ward,1710,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370734/edgbaston_ward_results
f1de3bd8920bf86f,Hill Marie Joann,2022-05-05,Edgbaston Ward,1465,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370734/edgbaston_ward_results
657d1f5da5bd7408,Kaur Bal Baljit,2022-05-05,Edgbaston Ward,1474,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370734/edgbaston_ward_results
04e7b6e7c6c1883d,Matt Bennett,2022-05-05,Edgbaston Ward,1548,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370734/edgbaston_ward_results
9667ba5d5c379dec,Scott Jamie Christian,2022-05-05,Edgbaston Ward,251,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370734/edgbaston_ward_results
e7364e230b9bcda9,"Amin, Mohammed",2022-05-05,Erdington Ward,86,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370735/erdington_ward_results
f70b1253cfb7592a,Bi Suryiah,2022-05-05,Erdington Ward,1624,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370735/erdington_ward_results
65a962b554fdad8e,Clawley Hazel Marjorie,2022-05-05,Erdington Ward,220,False,Green Party,https://www.birmingham.gov.uk/directory_record/370735/erdington_ward_results
47e139434522b339,Dad Basharat,2022-05-05,Erdington Ward,1643,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370735/erdington_ward_results
08ba11fe6c00200d,Ferguson Andrew McKenzie,2022-05-05,Erdington Ward,161,False,Green Party,https://www.birmingham.gov.uk/directory_record/370735/erdington_ward_results
e8a73b39bc3827a9,Gareth Moore,2022-05-05,Erdington Ward,2047,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370735/erdington_ward_results
474ef6c750796e38,Green James Richard,2022-05-05,Erdington Ward,118,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370735/erdington_ward_results
567f63894f876fa2,Robert Alden,2022-05-05,Erdington Ward,2469,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370735/erdington_ward_results
53f28aaabd3dfba2,Ward Corinthia Joy,2022-05-05,Erdington Ward,95,False,Trade Unionist and Socialist Coalition Party,https://www.birmingham.gov.uk/directory_record/370735/erdington_ward_results
8dd86ab2bbdb8264,Beck Peter Charles,2022-05-05,Frankley Great Park Ward,86,False,Green Party,https://www.birmingham.gov.uk/directory_record/370736/frankley_great_park_ward_results
4faa5ae4e89f7e9e,"Haynes, Steve",2022-05-05,Frankley Great Park Ward,711,False,Labour and Co-operative Party,https://www.birmingham.gov.uk/directory_record/370736/frankley_great_park_ward_results
86edacd24d6d6c65,Lloyd Peter James,2022-05-05,Frankley Great Park Ward,71,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370736/frankley_great_park_ward_results
37a897fcecf62d99,"Morrall, Simon",2022-05-05,Frankley Great Park Ward,1356,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370736/frankley_great_park_ward_results
ee8313db14c4637e,"Hall, Daphne Claire",2022-05-05,Garretts Green Ward,191,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370737/garretts_green_ward_results
cb64786b9ff3b219,Saddak Miah,2022-05-05,Garretts Green Ward,1301,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370737/garretts_green_ward_results
795e8d6d311c3d6e,Shaukat Ali Khan,2022-05-05,Garretts Green Ward,436,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370737/garretts_green_ward_results
828f3ec20973105d,"Bridle, Marje",2022-05-05,Glebe Farm and Tile Cross Ward,1862,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370738/glebe_farm_and_tile_cross_ward_results
e3bd0f615ad2355a,Cotton John Leslie Barton,2022-05-05,Glebe Farm and Tile Cross Ward,1704,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370738/glebe_farm_and_tile_cross_ward_results
ea49d62576a07d71,Fox Matthew,2022-05-05,Glebe Farm and Tile Cross Ward,562,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370738/glebe_farm_and_tile_cross_ward_results
8254dda37125996a,"Hussain, Iftekhar",2022-05-05,Glebe Farm and Tile Cross Ward,567,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370738/glebe_farm_and_tile_cross_ward_results
a9192492460a9e88,"Mahmood, Faisal",2022-05-05,Glebe Farm and Tile Cross Ward,486,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370738/glebe_farm_and_tile_cross_ward_results
a9c29330c28939c4,Norman Elizabeth Anne,2022-05-05,Glebe Farm and Tile Cross Ward,306,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370738/glebe_farm_and_tile_cross_ward_results
8354048d044af9eb,Lusk David,2022-05-05,Gravelly Hill Ward,34,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370739/gravelly_hill_ward_results
4f3de31d0d83a2b4,"Mehmood, Asif",2022-05-05,Gravelly Hill Ward,328,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370739/gravelly_hill_ward_results
f6644831c60fe01b,Mick Brown,2022-05-05,Gravelly Hill Ward,807,False,Labour and Co-operative Party,https://www.birmingham.gov.uk/directory_record/370739/gravelly_hill_ward_results
31ff2893009fe0b6,Patrick Thomas,2022-05-05,Gravelly Hill Ward,25,False,Trade Unionist and Socialist Coalition,https://www.birmingham.gov.uk/directory_record/370739/gravelly_hill_ward_results
4dbfbc6f28657c76,Siobhan Harper-Nunes,2022-05-05,Gravelly Hill Ward,363,False,Green Party,https://www.birmingham.gov.uk/directory_record/370739/gravelly_hill_ward_results
2708117e78764bf1,"Ahmed, Akhlaq",2022-05-05,Hall Green North Ward,2271,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370744/hall_green_north_ward_results
5fd65531d753ffb3,"Choudhry, Tanveer",2022-05-05,Hall Green North Ward,1287,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370744/hall_green_north_ward_results
602fba8b88861b34,Courage Gareth William,2022-05-05,Hall Green North Ward,374,False,Green Party,https://www.birmingham.gov.uk/directory_record/370744/hall_green_north_ward_results
2d0f72101dc52923,Hemming Alexender John Arthur,2022-05-05,Hall Green North Ward,415,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370744/hall_green_north_ward_results
73fe70d0f0553a51,Iqbal Malik,2022-05-05,Hall Green North Ward,1134,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370744/hall_green_north_ward_results
8d9b1dacaea69ca5,Spruce Andy,2022-05-05,Hall Green North Ward,430,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370744/hall_green_north_ward_results
363bb13877226285,"Suleman, Saima",2022-05-05,Hall Green North Ward,2182,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370744/hall_green_north_ward_results
48fca75e39f1c493,"Ahmed, Shafaq",2022-05-05,Hall Green South Ward,1071,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370745/hall_green_south_ward_results
e63a8b0fc6e7b9ed,Lickiss David Alan Nigel,2022-05-05,Hall Green South Ward,118,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370745/hall_green_south_ward_results
8077ec088f88d10f,Parker David James,2022-05-05,Hall Green South Ward,148,False,Green Party,https://www.birmingham.gov.uk/directory_record/370745/hall_green_south_ward_results
650e7ddcfbf8b41a,Timothy Huxtable,2022-05-05,Hall Green South Ward,1427,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370745/hall_green_south_ward_results
bab88b6831993ba2,Ed Freshwater,2022-05-05,Handsworth Ward,95,False,Green Party,https://www.birmingham.gov.uk/directory_record/370740/handsworth_ward_results
f65f21191415c915,Okae Fosu George Michael,2022-05-05,Handsworth Ward,67,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370740/handsworth_ward_results
d5bf5ab3b922799b,Quinnen Hendrina,2022-05-05,Handsworth Ward,1397,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370740/handsworth_ward_results
b410c3e536f00773,"Surti, Devia",2022-05-05,Handsworth Ward,116,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370740/handsworth_ward_results
7a21854756e71e6c,Atwal Gurdial Singh,2022-05-05,Handsworth Wood Ward,2318,False,Labour Party,https://www.birmingham.gov.uk/directory_record/370742/handsworth_wood_ward_results
f9d853d76f8b9b77,Burgess Christopher James Foster,2022-05-05,Handsworth Wood Ward,361,False,Liberal Democrats,https://www.birmingham.gov.uk/directory_record/370742/handsworth_wood_ward_results
ce23c2220b69bc9a,"Chumber, Ravinder Singh",2022-05-05,Handsworth Wood Ward,723,False,Local Conservatives,https://www.birmingham.gov.uk/directory_record/370742/handsworth_wood_ward_results
